file,class,method,variable,usage
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/0,i,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/0,row,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/0,ioe,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[int],ans,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[int],column,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[int],i,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],ch,34
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],PATTERN_PUNCTUATION,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],columns,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],countQuotes,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],column,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],i,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],row,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],state,10
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,compile/2[java.lang.String,char],sep,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],path,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],pWriter,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],index,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],i,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],row,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,commit/1[java.lang.String],ioe,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/2[java.io.File,char],br,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/2[java.io.File,char],file,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/2[java.io.File,char],colums,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/2[java.io.File,char],e,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/2[java.io.File,char],seperator,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,addRow/1[java.lang.String],row,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],file,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],pWriter,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],i,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],index,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],j,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],row,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/1[java.io.File],ioe,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getElementString/2[int,int],column,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getElementString/2[int,int],row,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,CSVFile/1[char],separator,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,pWriter,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,i,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,index,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,j,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,row,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,updateFile/0,ioe,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,removeRow/1[java.lang.String],item,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,removeRow/1[java.lang.String],i,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,removeRow/1[java.lang.String],key,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,findRow/1[java.lang.String],item,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,findRow/1[java.lang.String],ans,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,findRow/1[java.lang.String],i,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,findRow/1[java.lang.String],key,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[java.lang.String],ans,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[java.lang.String],i,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[java.lang.String],label,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CSVFile.java,CSVFile,getColumn/1[java.lang.String],n,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RootPrecision.java,RootPrecision,main/1[java.lang.String[]],args,0
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RootPrecision.java,RootPrecision,main/1[java.lang.String[]],P,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RootPrecision.java,RootPrecision,main/1[java.lang.String[]],N,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RootPrecision.java,RootPrecision,main/1[java.lang.String[]],scn,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RootPrecision.java,RootPrecision,squareRoot/2[int,int],P,1
