file,class,method,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,peek/0,45,0,1,0,3,1,0,0,45,0,0,0,0,0,1,0,0,0,0,0,0,1
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,isEmpty/0,50,0,2,0,4,2,0,0,50,0,1,0,0,0,1,0,0,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,heapSort/0,73,1,2,1,3,0,1,0,73,1,0,0,0,0,1,1,0,0,0,0,0,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,main/1[java.lang.String[]],116,1,1,3,14,0,1,1,116,0,0,0,0,0,9,1,0,0,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,MinPriorityQueue/1[int],20,1,1,0,5,0,0,1,20,0,0,0,0,0,2,3,1,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,isFull/0,57,0,2,0,4,2,0,0,57,0,1,0,0,0,0,0,0,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,insert/1[int],28,1,4,1,14,1,2,1,28,1,0,0,0,0,7,6,6,2,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/MinPriorityQueue.java,DataStructures.Heaps.MinPriorityQueue,delete/0,107,1,1,1,8,1,1,0,107,0,0,0,0,0,2,3,0,0,0,0,0,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,insert/1[int],51,1,3,1,8,2,0,1,51,0,1,0,0,0,2,2,1,0,0,0,0,24
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,peekFront/0,85,0,1,0,3,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,isFull/0,112,0,1,0,3,1,0,0,112,0,1,0,1,0,0,0,0,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,isEmpty/0,103,0,1,0,3,1,0,0,103,0,1,0,1,0,1,0,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,getSize/0,121,0,1,0,3,1,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,peekRear/0,94,0,1,0,3,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,main/1[java.lang.String],137,1,1,7,12,0,1,1,137,0,0,0,0,0,6,1,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,Queue/1[int],37,1,1,0,7,0,0,1,37,0,0,0,0,0,3,5,0,0,0,0,0,13
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Queues.java,Queues,remove/0,67,1,3,2,11,2,1,0,67,0,1,0,0,1,2,2,0,1,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/AnytoAny.java,Java.Conversions.AnytoAny,main/1[java.lang.String[]],9,0,3,2,19,0,7,1,9,2,0,0,2,0,9,14,6,1,0,0,0,10
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BrianKernighanAlgorithm.java,BrianKernighanAlgorithm,countSetBits/1[int],31,0,2,0,8,1,1,1,31,1,0,0,1,0,3,2,1,1,0,0,0,14
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/BrianKernighanAlgorithm.java,BrianKernighanAlgorithm,main/1[java.lang.String],48,1,1,4,7,0,3,1,48,0,0,0,0,0,0,3,0,0,0,0,0,14
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QuickSort.java,Sorts.QuickSort,doSort/3[T[],int,int],41,2,2,2,7,0,1,3,41,0,0,0,0,0,1,1,1,1,0,0,0,18
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QuickSort.java,Sorts.QuickSort,sort/1[T[]],26,2,1,1,4,1,0,1,26,0,0,0,0,0,2,0,1,0,0,0,0,17
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QuickSort.java,Sorts.QuickSort,partition/3[T[],int,int],58,2,5,2,18,1,2,3,58,3,0,0,1,0,1,2,2,2,0,0,0,23
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/QuickSort.java,Sorts.QuickSort,main/1[java.lang.String[]],79,2,1,2,8,0,3,1,79,0,0,0,0,5,17,3,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RodCutting.java,RodCutting,cutRod/2[int[],int],9,1,3,1,10,1,4,2,9,2,0,0,0,0,6,7,3,1,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RodCutting.java,RodCutting,main/1[java.lang.String],25,2,1,2,5,0,2,1,25,0,0,0,0,1,5,2,1,0,0,0,0,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,remove/0,63,0,1,0,3,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,10
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,main/1[java.lang.String[]],115,1,2,3,8,0,2,1,115,1,0,0,0,1,7,2,1,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,isFull/0,90,0,1,0,3,1,0,0,90,0,1,0,1,0,0,0,0,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,getSize/0,99,0,1,0,3,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,insert/1[int],41,1,4,1,17,0,1,1,41,1,1,0,0,1,5,4,2,2,0,0,0,19
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,peek/0,72,0,1,0,3,1,0,0,72,0,0,0,0,0,1,0,1,0,0,0,0,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,PriorityQueue/1[int],30,1,1,0,5,0,0,1,30,0,0,0,0,0,1,3,0,0,0,0,0,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/PriorityQueues.java,PriorityQueues,isEmpty/0,81,0,1,0,3,1,0,0,81,0,1,0,1,0,1,0,0,0,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DecimalToOctal.java,Decimal_Octal,main/1[java.lang.String[]],17,0,2,5,14,0,6,1,17,1,0,0,0,2,6,8,3,1,0,0,0,14
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Edit_Distance.java,Edit_Distance,main/1[java.lang.String],77,1,1,3,11,0,4,1,77,0,0,0,0,5,1,5,1,0,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Edit_Distance.java,Edit_Distance,minDistance/2[java.lang.String,java.lang.String],26,1,8,2,29,1,13,2,26,4,1,0,0,0,17,18,11,3,0,0,0,13
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/TechjobsApplicationTests.java,org.launchcode.TechjobsApplicationTests,contextLoads/0,13,1,1,0,2,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Caesar.java,ciphers.Caesar,IsCapitalLatinLetter/1[char],94,0,1,0,3,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,13
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Caesar.java,ciphers.Caesar,decode/2[java.lang.String,int],62,1,7,4,22,1,4,2,62,2,0,0,2,1,5,10,2,2,0,0,0,28
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Caesar.java,ciphers.Caesar,main/1[java.lang.String[]],111,1,5,7,19,0,4,1,111,0,0,0,0,5,2,4,3,0,0,0,0,31
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Caesar.java,ciphers.Caesar,encode/2[java.lang.String,int],24,1,7,4,22,1,4,2,24,2,0,0,2,1,5,10,2,2,0,0,0,26
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Caesar.java,ciphers.Caesar,IsSmallLatinLetter/1[char],103,0,1,0,3,1,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,13
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/krishnamurthy.java,krishnamurthy,main/1[java.lang.String],11,1,3,4,15,0,5,1,11,1,1,0,0,3,4,7,5,1,0,0,0,13
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/krishnamurthy.java,krishnamurthy,fact/1[int],4,0,2,0,5,1,2,1,4,1,0,0,0,0,2,3,1,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,closestPair/2[divideconquer.ClosestPair.Location[],int],163,2,13,8,68,2,19,2,163,4,0,0,1,0,22,29,12,5,0,0,0,44
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,xPartition/3[divideconquer.ClosestPair.Location[],int,int],75,1,3,0,19,1,5,3,75,1,0,0,0,0,2,10,2,2,0,0,0,21
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,buildLocation/2[double,double],62,1,1,0,3,1,0,2,62,0,0,0,0,0,0,0,0,0,0,0,0,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,main/1[java.lang.String[]],311,1,2,4,27,0,3,1,311,1,0,0,0,12,40,15,6,1,0,0,0,22
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,xQuickSort/3[divideconquer.ClosestPair.Location[],int,int],132,2,2,2,7,0,1,3,132,0,0,0,0,0,2,1,2,1,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,yQuickSort/3[divideconquer.ClosestPair.Location[],int,int],148,2,2,2,7,0,1,3,148,0,0,0,0,0,2,1,2,1,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,yPartition/3[divideconquer.ClosestPair.Location[],int,int],104,1,3,0,19,1,5,3,104,1,0,0,0,0,2,10,2,2,0,0,0,21
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,createLocation/1[int],57,1,1,0,3,1,0,1,57,0,0,0,0,0,0,0,0,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,ClosestPair/1[int],31,1,1,0,4,0,0,1,31,0,0,0,0,0,0,2,0,0,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/ClosestPair.java,divideconquer.ClosestPair,bruteForce/1[divideconquer.ClosestPair.Location[]],252,1,8,2,37,1,7,1,252,2,2,0,5,0,19,22,8,5,0,0,0,30
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/OctalToDecimal.java,OctalToDecimal,main/1[java.lang.String],17,1,2,5,8,0,3,1,17,0,0,0,0,2,1,3,1,0,0,0,0,15
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/OctalToDecimal.java,OctalToDecimal,convertOctalToDecimal/1[java.lang.String],34,0,2,2,10,2,1,1,34,0,0,1,0,1,2,1,0,1,0,0,0,22
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/IterativeBinarySearch.java,Searches.IterativeBinarySearch,find/2[T[],T],39,1,4,1,19,2,4,2,39,1,1,0,1,0,6,6,3,2,0,0,0,25
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/IterativeBinarySearch.java,Searches.IterativeBinarySearch,main/1[java.lang.String[]],62,1,1,9,12,0,8,1,62,0,1,0,0,2,3,8,1,0,0,0,1,31
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HexToOct.java,HexToOct,decimal2octal/1[int],40,0,2,1,13,1,3,1,40,1,0,0,2,0,7,6,3,1,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HexToOct.java,HexToOct,hex2decimal/1[java.lang.String],19,0,2,4,11,1,5,1,19,1,0,0,0,1,3,7,2,1,0,0,0,17
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/HexToOct.java,HexToOct,main/1[java.lang.String],56,1,1,5,10,0,4,1,56,0,0,0,0,2,0,4,1,0,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Cycles.java,Cycles,dfs/3[java.lang.Integer,java.lang.Integer,java.util.ArrayList<java.lang.Integer>],49,1,6,5,20,0,1,3,49,1,2,0,0,0,4,3,1,4,0,0,0,9
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Cycles.java,Cycles,main/1[java.lang.String[]],84,1,1,2,5,0,1,1,84,0,0,0,0,0,0,1,0,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Cycles.java,Cycles,start/0,38,1,3,1,10,0,3,0,38,2,0,0,0,0,4,5,0,2,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Cycles.java,Cycles,Cycle/0,13,2,3,3,19,0,5,0,13,2,0,0,0,3,3,11,0,1,0,0,0,17
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Cycles.java,Cycles,printAll/0,70,0,3,7,9,0,2,0,70,2,0,0,0,1,3,2,1,2,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/GCD.java,GCD,main/1[java.lang.String[]],31,2,1,4,5,0,1,1,31,0,0,0,0,1,7,1,0,0,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/GCD.java,GCD,gcd/1[int[]],22,2,2,1,5,1,2,1,22,1,0,0,0,0,2,3,0,0,0,0,0,4
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/GCD.java,GCD,gcd/2[int,int],7,0,4,0,8,2,0,2,7,1,1,0,0,0,2,2,0,1,0,0,0,3
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,StackArrayList/0,46,0,1,0,3,0,0,0,46,0,0,0,0,0,0,1,0,0,0,0,0,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,peek/0,92,0,1,2,3,1,0,0,92,0,0,0,0,0,1,0,1,0,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,isEmpty/0,83,0,1,1,3,1,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,main/1[java.lang.String[]],21,1,1,7,13,0,1,1,21,0,0,0,0,1,4,1,0,0,0,0,0,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,push/1[int],56,0,1,1,3,0,0,1,56,0,0,0,0,0,0,0,0,0,0,0,0,14
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/StackArrayList.java,StackArrayList,pop/0,66,1,2,5,9,2,1,0,66,0,0,0,0,1,3,1,2,1,0,0,0,19
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,writeToCharBuffer/1[char],40,1,2,3,10,1,1,1,40,0,0,0,0,0,0,3,0,1,0,0,0,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,IsPowerOfTwo/1[int],19,0,1,0,3,1,0,1,19,0,1,0,2,0,2,0,1,0,0,0,0,5
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,CircularBuffer/1[int],11,2,2,1,7,0,0,1,11,0,0,0,0,0,0,2,0,1,0,0,0,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,readOutChar/0,27,1,2,3,9,1,1,0,27,0,0,0,0,0,1,2,0,1,0,0,0,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,main/1[java.lang.String[]],106,3,1,3,11,0,4,1,106,0,0,0,0,0,2,4,0,0,0,0,0,17
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/CircularBuffer.java,CircularBuffer,getTrueIndex/1[int],23,0,1,0,3,1,0,1,23,0,0,0,0,0,0,0,1,0,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Ford_Fulkerson.java,Ford_Fulkerson,networkFlow/2[int,int],30,1,10,12,36,1,11,2,30,6,3,0,0,3,8,19,4,3,0,0,0,23
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/Ford_Fulkerson.java,Ford_Fulkerson,main/1[java.lang.String[]],12,2,1,2,15,0,0,1,12,0,0,0,0,2,30,11,1,0,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,insert/1[RedBlackBST.Node],59,2,7,1,34,0,1,1,59,1,3,0,0,0,0,11,0,4,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,fixTree/1[RedBlackBST.Node],90,2,9,2,40,0,1,1,90,1,6,0,0,0,0,18,0,3,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,rotateRight/1[RedBlackBST.Node],156,1,4,0,26,0,1,1,156,0,1,0,0,0,0,14,0,2,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,delete/1[RedBlackBST.Node],199,2,6,4,31,2,3,1,199,0,5,0,1,0,0,14,0,2,0,0,0,16
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,findNode/2[RedBlackBST.Node,RedBlackBST.Node],41,2,7,1,19,5,0,2,41,0,2,0,0,0,0,0,0,2,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,printTree/1[RedBlackBST.Node],23,2,3,2,8,1,0,1,23,0,2,0,2,5,0,0,1,1,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,deleteDemo/0,311,3,2,7,19,0,3,0,311,0,0,0,0,5,0,3,1,1,0,0,0,15
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,transplant/2[RedBlackBST.Node,RedBlackBST.Node],182,1,3,0,10,0,0,2,182,0,2,0,0,0,0,4,0,1,0,0,0,6
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,rotateLeft/1[RedBlackBST.Node],131,1,4,0,26,0,1,1,131,0,1,0,0,0,0,14,0,2,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,treeMinimum/1[RedBlackBST.Node],192,1,2,0,6,1,0,1,192,1,0,0,0,0,0,1,0,1,0,0,0,7
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,insertDemo/0,290,3,3,5,18,0,3,0,290,2,0,0,0,2,1,4,0,2,0,0,0,12
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,printTreepre/1[RedBlackBST.Node],32,2,3,2,8,1,0,1,32,0,2,0,2,5,0,0,1,1,0,0,0,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/RedBlackBST.java,RedBlackBST,deleteFixup/1[RedBlackBST.Node],233,2,13,2,59,0,2,1,233,1,12,0,0,0,0,27,0,3,0,0,0,11
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DFS.java,DFS,dfsImplement/3[byte[][],int,int],19,1,6,6,18,0,4,3,19,2,0,0,0,0,8,7,0,3,0,0,0,21
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/DFS.java,DFS,main/1[java.lang.String],48,2,3,3,13,0,7,1,48,2,0,0,0,0,3,8,0,2,0,0,0,17
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineProblem.java,SkylineProblem,findSkyline/2[int,int],42,2,2,3,12,2,4,2,42,0,1,0,1,0,3,4,3,1,0,0,0,8
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineProblem.java,SkylineProblem,mergeSkyline/2[java.util.ArrayList<SkylineProblem.Skyline>,java.util.ArrayList<SkylineProblem.Skyline>],59,1,9,4,42,1,6,2,59,3,0,0,0,0,17,10,0,3,0,0,0,10
/Users/rachitshah/OneDrive/NCSU/sem 2/se/project/csc510-project/CodeQualityPortal/CodeQualityPortal/temp/SkylineProblem.java,SkylineProblem,main/1[java.lang.String[]],127,1,1,1,4,0,1,1,127,0,0,0,0,0,0,1,0,0,0,0,0,5
